name,id
浦发银行,600000
白云机场,600004
武钢股份,600005
东风汽车,600006
中国国贸,600007
首创股份,600008
上海机场,600009
包钢股份,600010
华能国际,600011
皖通高速,600012
华夏银行,600015
民生银行,600016
日照港,600017
上港集团,600018
宝钢股份,600019
中原高速,600020
上海电力,600021
济南钢铁,600022
中海发展,600026
华电国际,600027
中国石化,600028
南方航空,600029
中信证券,600030
三一重工,600031
福建高速,600033
楚天高速,600035
招商银行,600036
歌华有线,600037
哈飞股份,600038
四川路桥,600039
保利地产,600048
中国联通,600050
宁波联合,600051
浙江广厦,600052
中江地产,600053
黄山旅游,600054
万东医疗,600055
中国医药,600056
五矿发展,600058
古越龙山,600059
海信电器,600060
中纺投资,600061
双鹤药业,600062
皖维高新,600063
南京高科,600064
宇通客车,600066
冠城大通,600067
葛洲坝,600068
银鸽投资,600069
浙江富润,600070
凤凰光学,600071
中船股份,600072
上海梅林,600073
中达股份,600074
新疆天业,600075
ST华光,600076
*ST百科,600077
澄星股份,600078
人福医药,600079
*ST金花,600080
东风科技,600081
海泰发展,600082
*ST博信,600083
*ST中葡,600084
同仁堂,600085
东方金钰,600086
长航油运,600087
中视传媒,600088
特变电工,600089
啤酒花,600090
*ST明科,600091
禾嘉股份,600093
哈高科,600095
云天化,600096
开创国际,600097
广州控股,600098
林海股份,600099
同方股份,600100
明星电力,600101
莱钢股份,600102
青山纸业,600103
上海汽车,600104
永鼎股份,600105
重庆路桥,600106
美尔雅,600107
亚盛集团,600108
国金证券,600109
中科英华,600110
包钢稀土,600111
长征电气,600112
浙江东日,600113
东睦股份,600114
东方航空,600115
三峡水利,600116
西宁特钢,600117
中国卫星,600118
长江投资,600119
浙江东方,600120
郑州煤电,600121
宏图高科,600122
兰花科创,600123
铁龙物流,600125
杭钢股份,600126
金健米业,600127
弘业股份,600128
太极集团,600129
ST波导,600130
*ST岷电,600131
重庆啤酒,600132
东湖高新,600133
乐凯胶片,600135
道博股份,600136
浪莎股份,600137
中青旅,600138
西部资源,600139
兴发集团,600141
金发科技,600143
*ST四维,600145
大元股份,600146
长春一东,600148
*ST建通,600149
中国船舶,600150
航天机电,600151
维科精华,600152
建发股份,600153
*ST宝硕,600155
华升股份,600156
永泰能源,600157
中体产业,600158
大龙地产,600159
巨化股份,600160
天坛生物,600161
香江控股,600162
福建南纸,600163
宁夏恒力,600165
福田汽车,600166
联美控股,600167
武汉控股,600168
太原重工,600169
上海建工,600170
上海贝岭,600171
黄河旋风,600172
卧龙地产,600173
美都控股,600175
中国玻纤,600176
雅戈尔,600177
东安动力,600178
*ST黑化,600179
*ST九发,600180
S佳通,600182
生益科技,600183
光电股份,600184
格力地产,600185
莲花味精,600186
国中水务,600187
兖州煤业,600188
吉林森工,600189
锦州港,600190
华资实业,600191
长城电工,600192
创兴置业,600193
中牧股份,600195
复星医药,600196
伊力特,600197
大唐电信,600198
金种子酒,600199
江苏吴中,600200
金宇集团,600201
哈空调,600202
*ST福日,600203
有研硅股,600206
ST安彩,600207
新湖中宝,600208
*ST罗顿,600209
紫江企业,600210
西藏药业,600211
江泉实业,600212
亚星客车,600213
长春经开,600215
浙江医药,600216
*ST秦岭,600217
全柴动力,600218
南山铝业,600219
江苏阳光,600220
海南航空,600221
太龙药业,600222
鲁商置业,600223
天津松江,600225
升华拜克,600226
赤天化,600227
昌九生化,600228
青岛碱业,600229
沧州大化,600230
凌钢股份,600231
金鹰股份,600232
大杨创世,600233
ST天龙,600234
民丰特纸,600235
桂冠电力,600236
铜峰电子,600237
海南椰岛,600238
云南城投,600239
华业地产,600240
时代万恒,600241
ST华龙,600242
青海华鼎,600243
万通地产,600246
成城股份,600247
延长化建,600248
两面针,600249
南纺股份,600250
冠农股份,600251
中恒集团,600252
天方药业,600253
鑫科材料,600255
广汇股份,600256
大湖股份,600257
首旅股份,600258
广晟有色,600259
凯乐科技,600260
阳光照明,600261
北方股份,600262
路桥建设,600263
景谷林业,600265
北京城建,600266
海正药业,600267
国电南自,600268
赣粤高速,600269
外运发展,600270
航天信息,600271
开开实业,600272
华芳纺织,600273
ST昌鱼,600275
恒瑞医药,600276
亿利能源,600277
东方创业,600278
重庆港九,600279
南京中商,600280
太化股份,600281
南钢股份,600282
钱江水利,600283
浦东建设,600284
羚锐制药,600285
江苏舜天,600287
大恒科技,600288
亿阳信通,600289
华仪电气,600290
西水股份,600291
九龙电力,600292
三峡新材,600293
鄂尔多斯,600295
美罗药业,600297
安琪酵母,600298
*ST新材,600299
维维股份,600300
*ST南化,600301
标准股份,600302
曙光股份,600303
恒顺醋业,600305
商业城,600306
酒钢宏兴,600307
华泰股份,600308
烟台万华,600309
桂东电力,600310
荣华实业,600311
平高电气,600312
上海家化,600315
洪都航空,600316
营口港,600317
巢东股份,600318
亚星化学,600319
振华重工,600320
国栋建设,600321
天房发展,600322
南海发展,600323
华发股份,600325
西藏天路,600326
大厦股份,600327
兰太实业,600328
中新药业,600329
天通股份,600330
宏达股份,600331
广州药业,600332
长春燃气,600333
*ST盛工,600335
澳柯玛,600336
美克股份,600337
ST珠峰,600338
天利高新,600339
ST国祥,600340
航天动力,600343
长江通信,600345
大橡塑,600346
国阳新能,600348
山东高速,600350
亚宝药业,600351
浙江龙盛,600352
旭光股份,600353
敦煌种业,600354
*ST精伦,600355
恒丰纸业,600356
国旅联合,600358
新农开发,600359
华微电子,600360
华联综超,600361
江西铜业,600362
联创光电,600363
*ST通葡,600365
宁波韵升,600366
红星发展,600367
五洲交通,600368
西南证券,600369
三房巷,600370
万向德农,600371
ST昌河,600372
*ST鑫新,600373
星马汽车,600375
首开股份,600376
宁沪高速,600377
天科股份,600378
宝光股份,600379
健康元,600380
ST贤成,600381
广东明珠,600382
金地集团,600383
ST金泰,600385
北巴传媒,600386
海越股份,600387
龙净环保,600388
